Scenario,LoadLevel,BrownLignite,CCGT_1,CCGT_2,CCGT_3,CCGT_4,DomesticCoal_Anthracite,ESS1,ESS2,ImportedCoal_Bituminous,ImportedCoal_SubBituminous,Nuclear1,Nuclear2,OCGT_1,OCGT_2,OCGT_3,SolarPV_1,SolarPV_2,WindFarm_1,WindFarm_2
sc03,01-02 21:00:00+01:00,0.0,0.4,0.4,0.4,0.534,0.0,0.0980065260000006,0.05,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.10891734,0.16337601000000002
sc03,01-02 22:00:00+01:00,0.0,0.4,0.4,0.4,0.534,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.11831112,0.17746668
sc03,01-02 23:00:00+01:00,0.0,0.4,0.4,0.39051302300000024,0.534,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.11534076,0.17301114
sc03,01-03 00:00:00+01:00,0.0,0.4,0.4,0.3172050360000003,0.534,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.11181036000000001,0.16771554
sc03,01-03 01:00:00+01:00,0.0,0.4,0.4,0.13751335500000028,0.534,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.11951106,0.17926659
sc03,01-03 02:00:00+01:00,0.0,0.4,0.4,0.07437675620775636,0.534,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.1342347,0.20135205
sc03,01-03 03:00:00+01:00,0.0,0.4,0.4,0.14815034799999993,0.534,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.1445871,0.21688065
sc03,01-03 04:00:00+01:00,0.0,0.4,0.4,0.11069789600000002,0.534,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.15710418,0.23565627
sc03,01-03 05:00:00+01:00,0.0,0.4,0.4,0.38461088500000007,0.534,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.16803138,0.25204707
sc03,01-03 06:00:00+01:00,0.0,0.4,0.4,0.4,0.534,0.0,0.0,0.0022832160000000323,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.18307296,0.27460944000000004
sc03,01-03 07:00:00+01:00,0.0,0.4,0.4,0.4,0.534,0.0,0.09526226700000084,0.05,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.1949253,0.29238795
sc03,01-03 08:00:00+01:00,0.0,0.4,0.4,0.4,0.534,0.0,0.1,0.05,0.08279848700000036,0.0,0.3,0.3,0.0,0.0,0.0,0.000641955,0.00042797,0.19816908000000003,0.29725362
sc03,01-03 09:00:00+01:00,0.0,0.4,0.4,0.4,0.534,0.0,0.1,0.05,0.09430308000000076,0.0,0.3,0.3,0.0,0.0,0.0,0.012693255,0.00846217,0.20914565999999998,0.31371848999999996
sc03,01-03 10:00:00+01:00,0.0,0.4,0.4,0.4,0.534,0.0,0.1,0.05,0.08091488700000038,0.0,0.3,0.3,0.0,0.0,0.0,0.03149586,0.02099724,0.20522706,0.30784059
sc03,01-03 11:00:00+01:00,0.0,0.4,0.4,0.4,0.534,0.0,0.1,0.05,0.07507619000000088,0.0,0.3,0.3,0.0,0.0,0.0,0.041907825,0.02793855,0.19031525999999999,0.28547289000000003
sc03,01-03 12:00:00+01:00,0.0,0.4,0.4,0.4,0.534,0.0,0.1,0.05,0.07881554499999976,0.0,0.3,0.3,0.0,0.0,0.0,0.045951195,0.03063413,0.17655726000000002,0.26483589
sc03,01-03 13:00:00+01:00,0.0,0.4,0.4,0.4,0.534,0.0,0.1,0.05,0.025604197000000606,0.0,0.3,0.3,0.0,0.0,0.0,0.046519995,0.031013330000000002,0.18804546,0.28206819
sc03,01-03 14:00:00+01:00,0.0,0.4,0.4,0.4,0.534,0.0,0.1,0.05,0.013364499000000474,0.0,0.3,0.3,0.0,0.0,0.0,0.043987875,0.02932525,0.20421804000000002,0.30632706000000004
sc03,01-03 15:00:00+01:00,0.0,0.4,0.4,0.4,0.534,0.0,0.1,0.05,0.07824113000000021,0.0,0.3,0.3,0.0,0.0,0.0,0.03735291,0.02490194,0.2155197,0.32327954999999997
sc03,01-03 16:00:00+01:00,0.0,0.4,0.4,0.4,0.534,0.0,0.1,0.05,0.11660000000000002,0.04496808000000063,0.3,0.3,0.0,0.0,0.0,0.02338152,0.015587680000000001,0.23125272000000002,0.34687908
sc03,01-03 17:00:00+01:00,0.024158184000000582,0.4,0.4,0.4,0.534,0.0,0.1,0.05,0.11660000000000002,0.0,0.3,0.3,0.0,0.0,0.0,0.005541450000000001,0.0036943,0.26204736,0.39307104
sc03,01-03 18:00:00+01:00,0.0,0.4,0.4,0.4,0.534,0.0,0.09863915300000048,0.05,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.28685556,0.43028334
sc03,01-03 19:00:00+01:00,0.0,0.4,0.4,0.4,0.534,0.0,0.0,0.004069875000000667,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.29418408,0.44127612
sc03,01-03 20:00:00+01:00,0.0,0.4,0.4,0.4,0.534,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.3009567,0.45143505
sc03,01-03 21:00:00+01:00,0.0,0.4,0.4,0.25184429700000033,0.534,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.31072452,0.46608678
sc03,01-03 22:00:00+01:00,0.0,0.4,0.4,0.10423113100000037,0.534,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.3060564,0.4590846
sc03,01-03 23:00:00+01:00,0.0,0.4,0.35631651100000006,0.0,0.534,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.30544824,0.45817236000000006
sc03,01-04 00:00:00+01:00,0.0,0.4,0.2577020730000005,0.0,0.534,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.31016604000000003,0.46524906
sc03,01-04 01:00:00+01:00,0.0,0.4,0.21696063700000046,0.0,0.534,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.30061338,0.45092007
sc03,01-04 02:00:00+01:00,0.0,0.4,0.16484990500000019,0.0,0.534,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.30414006,0.45621009
sc03,01-04 03:00:00+01:00,0.0,0.4,0.17149890400000045,0.0,0.534,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.3051786,0.4577679
sc03,01-04 04:00:00+01:00,0.0,0.4,0.2451969340000003,0.0,0.534,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.31323462,0.46985193
sc03,01-04 05:00:00+01:00,0.0,0.4,0.4,0.0524133630000001,0.534,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.30948576000000005,0.46422863999999997
sc03,01-04 06:00:00+01:00,0.0,0.4,0.4,0.2618520010000003,0.534,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.3119694,0.4679541
sc03,01-04 07:00:00+01:00,0.0,0.4,0.4,0.4,0.534,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.30527694000000005,0.45791541
sc03,01-04 08:00:00+01:00,0.0,0.4,0.4,0.4,0.534,0.0,0.0,0.015020511000000458,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.00059367,0.00039578000000000004,0.29779343999999996,0.44669016
sc03,01-04 09:00:00+01:00,0.0,0.4,0.4,0.4,0.534,0.0,0.040503472000000484,0.05,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.012025740000000002,0.00801716,0.28101036,0.42151554
sc03,01-04 10:00:00+01:00,0.0,0.4,0.4,0.4,0.534,0.0,0.0709881290000004,0.05,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.03016707,0.02011138,0.258855,0.38828250000000003
sc03,01-04 11:00:00+01:00,0.0,0.4,0.4,0.4,0.534,0.0,0.06948579700000035,0.05,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.040713225,0.02714215,0.24000846,0.36001269
sc03,01-04 12:00:00+01:00,0.0,0.4,0.4,0.4,0.534,0.0,0.06826210600000004,0.05,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.045217425,0.030144950000000004,0.22920738000000002,0.34381107
sc03,01-04 13:00:00+01:00,0.0,0.4,0.4,0.4,0.534,0.0,0.06597377200000054,0.05,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.045813375,0.03054225,0.22162704,0.33244056
sc03,01-04 14:00:00+01:00,0.0,0.4,0.4,0.4,0.534,0.0,0.1,0.05,0.009413781000000454,0.0,0.3,0.3,0.0,0.0,0.0,0.043371225000000006,0.02891415,0.21379146000000002,0.32068719
sc03,01-04 15:00:00+01:00,0.0,0.4,0.4,0.4,0.534,0.0,0.1,0.05,0.11351296100000019,0.0,0.3,0.3,0.0,0.0,0.0,0.036907185,0.02460479,0.20492088000000003,0.30738132
sc03,01-04 16:00:00+01:00,0.1219,0.4,0.4,0.4,0.534,0.0,0.1,0.05,0.11660000000000002,0.01773630000000083,0.3,0.3,0.0,0.0,0.0,0.023264265000000003,0.01550951,0.19424856000000001,0.29137284
sc03,01-04 17:00:00+01:00,0.1219,0.4,0.4,0.4,0.534,0.0,0.1,0.05,0.11660000000000002,0.06893922000000031,0.3,0.3,0.0,0.0,0.0,0.00561933,0.00374622,0.19625106,0.29437659000000005
sc03,01-04 18:00:00+01:00,0.043915817000000135,0.4,0.4,0.4,0.534,0.0,0.1,0.05,0.11660000000000002,0.0,0.3,0.3,0.0,0.0,0.0,3.7170000000000005e-05,0.0,0.22006686,0.33010028999999996
sc03,01-04 19:00:00+01:00,0.0,0.4,0.4,0.4,0.534,0.0,0.1,0.05,0.02444115300000005,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.22552368,0.33828552
sc03,01-04 20:00:00+01:00,0.0,0.4,0.4,0.4,0.534,0.0,0.02118851100000063,0.05,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.21375978,0.32063967000000004
sc03,01-04 21:00:00+01:00,0.0,0.4,0.4,0.4,0.534,0.0,0.0,0.006882665000000565,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.1883613,0.28254195
sc03,01-04 22:00:00+01:00,0.0,0.4,0.4,0.4,0.534,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.16023624,0.24035436000000002
sc03,01-04 23:00:00+01:00,0.0,0.4,0.4,0.4,0.534,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.1200714,0.18010710000000002
sc03,01-05 00:00:00+01:00,0.0,0.4,0.4,0.4,0.534,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.09062616,0.13593924000000002
sc03,01-05 01:00:00+01:00,0.0,0.4,0.4,0.39636073699999996,0.534,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.07249524,0.10874286
sc03,01-05 02:00:00+01:00,0.0,0.4,0.4,0.36739836000000015,0.534,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.06744024,0.10116036
sc03,01-05 03:00:00+01:00,0.0,0.4,0.4,0.3754568519999999,0.534,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.06758508,0.10137762
sc03,01-05 04:00:00+01:00,0.0,0.4,0.4,0.4,0.534,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.06399324,0.09598986
sc03,01-05 05:00:00+01:00,0.0,0.4,0.4,0.4,0.534,0.0,0.07895442900000005,0.05,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.060873,0.0913095
sc03,01-05 06:00:00+01:00,0.045454722999999864,0.4,0.4,0.4,0.534,0.0,0.1,0.05,0.11660000000000002,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.07145472,0.10718208
sc03,01-05 07:00:00+01:00,0.1219,0.4,0.4,0.4,0.534,0.0,0.1,0.05,0.11660000000000002,0.07269269800000046,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0828351,0.12425265
sc03,01-05 08:00:00+01:00,0.1219,0.4,0.4,0.4,0.534,0.0,0.1,0.05,0.11660000000000002,0.0902,0.3,0.3,0.03732260400000077,0.0,0.0,0.000520365,0.00034691,0.09478734,0.14218101
sc03,01-05 09:00:00+01:00,0.1219,0.4,0.4,0.4,0.534,0.0,0.1,0.05,0.11660000000000002,0.0902,0.3,0.3,0.0690947620000011,0.0,0.0,0.010418475000000002,0.006945649999999999,0.09588384000000001,0.14382576
sc03,01-05 10:00:00+01:00,0.1219,0.4,0.4,0.4,0.534,0.0,0.1,0.05,0.11660000000000002,0.0902,0.3,0.3,0.06167586000000071,0.0,0.0,0.026335545000000002,0.01755703,0.08845242,0.13267863
sc03,01-05 11:00:00+01:00,0.1219,0.4,0.4,0.4,0.534,0.0,0.1,0.05,0.11660000000000002,0.0902,0.3,0.3,0.028885051000000952,0.0,0.0,0.035618745,0.023745830000000002,0.07831476000000001,0.11747214
sc03,01-05 12:00:00+01:00,0.1219,0.4,0.4,0.4,0.534,0.0,0.1,0.05,0.11660000000000002,0.08908277100000007,0.3,0.3,0.0,0.0,0.0,0.039994665,0.02666311,0.07258656000000001,0.10887984
sc03,01-05 13:00:00+01:00,0.1219,0.4,0.4,0.4,0.534,0.0,0.1,0.05,0.11660000000000002,0.04434731700000018,0.3,0.3,0.0,0.0,0.0,0.041348445,0.02756563,0.07499256,0.11248883999999999
sc03,01-05 14:00:00+01:00,0.08424874400000049,0.4,0.4,0.4,0.534,0.0,0.1,0.05,0.11660000000000002,0.0902,0.3,0.3,0.0,0.0,0.0,0.03972024,0.026480160000000003,0.07875642000000001,0.11813463
sc03,01-05 15:00:00+01:00,0.1219,0.4,0.4,0.4,0.534,0.0,0.1,0.05,0.11660000000000002,0.0902,0.3,0.3,0.03528513600000062,0.0,0.0,0.034190925000000004,0.02279395,0.07859028000000001,0.11788542
sc03,01-05 16:00:00+01:00,0.1219,0.4,0.4,0.4,0.534,0.0,0.1,0.05,0.11660000000000002,0.0902,0.3,0.3,0.13947886300000067,0.0,0.0,0.02165094,0.014433960000000001,0.07969074000000001,0.11953611
sc03,01-05 17:00:00+01:00,0.1219,0.4,0.4,0.4,0.534,0.0,0.1,0.05,0.11660000000000002,0.0902,0.3,0.3,0.17432250800000026,0.0,0.0,0.005187135,0.00345809,0.0840807,0.12612105
sc03,01-05 18:00:00+01:00,0.1219,0.4,0.4,0.4,0.534,0.0,0.1,0.05,0.11660000000000002,0.0902,0.3,0.3,0.043313228000000606,0.0,0.0,0.0,0.0,0.09705384,0.14558076
sc03,01-05 19:00:00+01:00,0.11188123999999988,0.4,0.4,0.4,0.534,0.0,0.1,0.05,0.11660000000000002,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.10538249999999999,0.15807374999999999
sc03,01-05 20:00:00+01:00,0.0,0.4,0.4,0.4,0.534,0.0,0.1,0.05,0.10458475600000028,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.10401918,0.15602877
sc03,01-05 21:00:00+01:00,0.0,0.4,0.4,0.4,0.534,0.0,0.09717488200000035,0.05,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.10290558,0.15435837000000002
sc03,01-05 22:00:00+01:00,0.0,0.4,0.4,0.4,0.534,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.10975926,0.16463889
sc03,01-05 23:00:00+01:00,0.0,0.4,0.4,0.35864071799999997,0.534,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.12648474,0.18972711
sc03,01-06 00:00:00+01:00,0.0,0.4,0.4,0.22896432200000016,0.534,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.141819,0.21272850000000001
sc03,01-06 01:00:00+01:00,0.0,0.4,0.4,0.09987110699999979,0.534,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.16131006,0.24196509000000002
sc03,01-06 02:00:00+01:00,0.0,0.4,0.4,0.01638908299999997,0.534,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.1684437,0.25266555
sc03,01-06 03:00:00+01:00,0.0,0.4,0.346686567,0.0,0.534,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.17998518000000002,0.26997777
sc03,01-06 04:00:00+01:00,0.0,0.4,0.3029319460000003,0.0,0.534,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.19237212,0.28855818
sc03,01-06 05:00:00+01:00,0.0,0.4,0.3472059070000001,0.0,0.534,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.19716132,0.29574198
sc03,01-06 06:00:00+01:00,0.0,0.4,0.4,0.019162224000000005,0.534,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.2023272,0.3034908
sc03,01-06 07:00:00+01:00,0.0,0.4,0.4,0.13604811800000016,0.534,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.1971384,0.2957076
sc03,01-06 08:00:00+01:00,0.0,0.4,0.4,0.2557662279999995,0.534,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.000501675,0.00033445,0.19843482,0.29765222999999996
sc03,01-06 09:00:00+01:00,0.0,0.4,0.4,0.3554102160000001,0.534,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.007620225,0.005080149999999999,0.189636,0.28445400000000004
sc03,01-06 10:00:00+01:00,0.0,0.4,0.4,0.4,0.534,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.020220690000000003,0.013480460000000001,0.15006222,0.22509333
sc03,01-06 11:00:00+01:00,0.0,0.4,0.4,0.4,0.534,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.02802396,0.01868264,0.11750172,0.17625258
sc03,01-06 12:00:00+01:00,0.0,0.4,0.4,0.4,0.534,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.03123405,0.020822700000000003,0.10264427999999999,0.15396642
sc03,01-06 13:00:00+01:00,0.0,0.4,0.4,0.4,0.534,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.032739165,0.02182611,0.10315278000000001,0.15472917000000003
sc03,01-06 14:00:00+01:00,0.0,0.4,0.4,0.4,0.534,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.032044995,0.021363330000000003,0.10796808000000001,0.16195212
sc03,01-06 15:00:00+01:00,0.0,0.4,0.4,0.4,0.534,0.0,0.008862537000000725,0.05,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.027730395,0.018486930000000002,0.10075566000000001,0.15113349
sc03,01-06 16:00:00+01:00,0.0,0.4,0.4,0.4,0.534,0.0,0.1,0.05,0.057404815000000275,0.0,0.3,0.3,0.0,0.0,0.0,0.017096505,0.01139767,0.09625866000000001,0.14438799
sc03,01-06 17:00:00+01:00,0.041929434000000376,0.4,0.4,0.4,0.534,0.0,0.1,0.05,0.11660000000000002,0.0,0.3,0.3,0.0,0.0,0.0,0.00383139,0.00255426,0.08936568,0.13404852
sc03,01-06 18:00:00+01:00,0.0,0.4,0.4,0.4,0.534,0.0,0.1,0.05,0.09133697200000046,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.09666186,0.14499279
sc03,01-06 19:00:00+01:00,0.0,0.4,0.4,0.4,0.534,0.0,0.06476092400000077,0.05,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.11285628,0.16928442000000002
sc03,01-06 20:00:00+01:00,0.0,0.4,0.4,0.4,0.534,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.13736627999999998,0.20604942
sc03,01-06 21:00:00+01:00,0.0,0.4,0.4,0.38425329399999986,0.534,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.15664974,0.23497461000000003
sc03,01-06 22:00:00+01:00,0.0,0.4,0.4,0.2743776200000001,0.534,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.15557424,0.23336136
sc03,01-06 23:00:00+01:00,0.0,0.4,0.4,0.15520911600000042,0.534,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.1525485,0.22882275000000002
sc03,01-07 00:00:00+01:00,0.0,0.4,0.4,0.10419142299999962,0.534,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.13953744,0.20930616000000002
sc03,01-07 01:00:00+01:00,0.0,0.4,0.4,0.08105530400000016,0.534,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.11521074,0.17281611000000002
sc03,01-07 02:00:00+01:00,0.0,0.4,0.4,0.08460724600000002,0.534,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.08929386,0.13394079
sc03,01-07 03:00:00+01:00,0.0,0.4,0.4,0.11445350400000032,0.534,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0625662,0.0938493
sc03,01-07 04:00:00+01:00,0.0,0.4,0.4,0.14257469899999986,0.534,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.04309374,0.06464061
sc03,01-07 05:00:00+01:00,0.0,0.4,0.4,0.19133683300000004,0.534,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.03630462,0.05445693
sc03,01-07 06:00:00+01:00,0.0,0.4,0.4,0.24597179600000008,0.534,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.03922974,0.058844610000000006
sc03,01-07 07:00:00+01:00,0.0,0.4,0.4,0.2950507170000001,0.534,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.05287362,0.07931043
sc03,01-07 08:00:00+01:00,0.0,0.4,0.4,0.3636614770000004,0.534,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.000296685,0.00019779,0.0703956,0.1055934
sc03,01-07 09:00:00+01:00,0.0,0.4,0.4,0.4,0.534,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.00573813,0.00382542,0.06622806,0.09934209000000001
sc03,01-07 10:00:00+01:00,0.0,0.4,0.4,0.4,0.534,0.0,0.0,0.03589867200000019,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0157989,0.010532600000000001,0.041944260000000004,0.06291639
sc03,01-07 11:00:00+01:00,0.0,0.4,0.4,0.4,0.534,0.0,0.024412280000000286,0.05,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.024959835000000003,0.01663989,0.027232140000000002,0.04084821
sc03,01-07 12:00:00+01:00,0.0,0.4,0.4,0.4,0.534,0.0,0.0,0.04676758800000036,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.03132882,0.02088588,0.02244288,0.03366432
sc03,01-07 13:00:00+01:00,0.0,0.4,0.4,0.4,0.534,0.0,0.0,0.026193638000000186,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.034383105000000004,0.022922070000000003,0.01932702,0.02899053
sc03,01-07 14:00:00+01:00,0.0,0.4,0.4,0.4,0.534,0.0,0.0,0.048469373000000204,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.033611145,0.022407430000000002,0.0168039,0.025205850000000002
sc03,01-07 15:00:00+01:00,0.0,0.4,0.4,0.4,0.534,0.0,0.1,0.05,0.014285326000000098,0.0,0.3,0.3,0.0,0.0,0.0,0.028784505,0.01918967,0.01512888,0.02269332
sc03,01-07 16:00:00+01:00,0.0,0.4,0.4,0.4,0.534,0.0,0.1,0.05,0.11660000000000002,0.06790003100000008,0.3,0.3,0.0,0.0,0.0,0.017988405,0.01199227,0.01646808,0.02470212
sc03,01-07 17:00:00+01:00,0.055429965000000636,0.4,0.4,0.4,0.534,0.0,0.1,0.05,0.11660000000000002,0.0902,0.3,0.3,0.0,0.0,0.0,0.004289925,0.00285995,0.023567820000000003,0.035351730000000005
sc03,01-07 18:00:00+01:00,0.090004305,0.4,0.4,0.4,0.534,0.0,0.1,0.05,0.11660000000000002,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.03929946,0.058949190000000005
sc03,01-07 19:00:00+01:00,0.0,0.4,0.4,0.4,0.534,0.0,0.1,0.05,0.11660000000000002,0.016070078000000154,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.045766440000000005,0.06864966
sc03,01-07 20:00:00+01:00,0.0,0.4,0.4,0.4,0.534,0.0,0.1,0.05,0.05244752199999991,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.04802004,0.07203006
sc03,01-07 21:00:00+01:00,0.0,0.4,0.4,0.4,0.534,0.0,0.06361552499999978,0.05,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.044858220000000004,0.06728732999999999
sc03,01-07 22:00:00+01:00,0.0,0.4,0.4,0.4,0.534,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.048443520000000004,0.07266528
sc03,01-07 23:00:00+01:00,0.0,0.4,0.4,0.3799703969999999,0.534,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.050406120000000006,0.07560918
